index      lr         z_dim      nb_evol   
            1          8          1e-05      8           
2          8          1e-05      16          
3          8          1e-05      32          
4          8          0.0001     8           
5          8          0.0001     16          
6          8          0.0001     32          
7          16         1e-05      8           
8          16         1e-05      16          
9          16         1e-05      32          
10         16         0.0001     8           
11         16         0.0001     16          
12         16         0.0001     32          
13         32         1e-05      8           
14         32         1e-05      16          
15         32         1e-05      32          
16         32         0.0001     8           
17         32         0.0001     16          
18         32         0.0001     32          
